"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C35,C26,C36,C37,C30";"C_1210_3225Metric_Pad1.33x2.70mm_HandSolder";5;"22pF";;;
2;"R76,R101,R105,R82,R94,R103,R99,R5,R88";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";9;"1k";;;
3;"Z6,Z4,Z3,Z1,Z8,Z2,Z7,Z5";"SOD3716X135N";8;"SZMMSZ4678T1G";;;
4;"TP2,TP1,TP7,TP10,TP8,TP9,TP5,TP6,TP3,TP4";"TestPoint_Loop_D2.54mm_Drill1.5mm_Beaded";10;"TestPoint";;;
5;"C125,C135,C27,C139,C134,C136,C29,C138,C124,C33,C137,C28";"C_1210_3225Metric_Pad1.33x2.70mm_HandSolder";12;"10uF";;;
6;"LED2";"LEDC3216X120N";1;"LTST-C230CKT";;;
7;"IC6";"SOIC127P1150X280-8N";1;"ISO1042BDWVR";;;
8;"C154,C159,C155,C148,C158,C151,C150,C149,C152,C156,C157,C153";"CAPAE660X800N";12;"UCM1H101MCL1GS";;;
9;"J11,J5,J14,J13,J12";"PinHeader_2x10_P2.54mm_Vertical";5;"Conn_02x10_Counter_Clockwise";;;
10;"R85,R86,R96,R83,R97,R98,R84,R95,R91,R79,R90,R77,R78,R80,R89,R92";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";16;"250k";;;
11;"IC2,IC1";"SOIC127P1032X265-16N";2;"MAX22530AWE+";;;
12;"C113,C115,C110,C114,C108,C111,C109,C112";"C_1210_3225Metric_Pad1.33x2.70mm_HandSolder";8;"10nF";;;
13;"PS13,PS14,PS1,PS4";"RKE1205SH";4;"RKE-1205S_H";;;
14;"K3,K1,K2";"AWHSH105D00G";3;"AWHSH105D00G";;;
15;"C3,C1,C31,C25,C5,C34,C9,C6,C32,C10";"C_1210_3225Metric_Pad1.33x2.70mm_HandSolder";10;"100nF";;;
16;"IC5";"SOP65P640X120-20N";1;"MCP2515-e_ST";;;
17;"Y1";"Crystal_HC49-4H_Vertical";1;"8MHz";;;
18;"IC14,IC13";"SOT65P210X110-6N";2;"DRDNB21D-7";;;
19;"C8,C7,C4,C2,C11,C12";"C_1210_3225Metric_Pad1.33x2.70mm_HandSolder";6;"1uF";;;
20;"R87,R81,R93,R75";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";4;"2k";;;
21;"FL1";"ACT45B1012PTL003";1;"ACT45B-101-2P-TL003";;;
22;"J4";"TBP01R150806BE";1;"TBP01R1-508-06BE";;;
23;"PS2";"REC10K-AW";1;"REC10K-2424DAW_H2";;;
24;"J3,J2,J1";"PinSocket_2x08_P2.54mm_Vertical";3;"Conn_02x08_Counter_Clockwise";;;
25;"R104,R102,R106,R100";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";4;"5k";;;
26;"J6";"TBP01R250806BE";1;"TBP01R2-508-06BE";;;
27;"R9";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";1;"120";;;
28;"R8";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";1;"4.7k";;;
